id,site,job_url,job_url_direct,title,company,location,date_posted,job_type,salary_source,interval,min_amount,max_amount,currency,is_remote,job_level,job_function,listing_type,emails,description,company_industry,company_url,company_logo,company_url_direct,company_addresses,company_num_employees,company_revenue,company_description,skills,experience_range,company_rating,company_reviews_count,vacancy_count,work_from_home_type,search_term,date_scraped
li-4393575513,linkedin,https://www.linkedin.com/jobs/view/4393575513,,Senior Project Manager,PCL Construction,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/pcl-construction,,,,,,,,,,,,,project manager,2026-04-01
li-4393994093,linkedin,https://www.linkedin.com/jobs/view/4393994093,,Technical Program Manager,Deloitte,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://www.linkedin.com/company/deloitte,,,,,,,,,,,,,project manager,2026-04-01
li-4382249081,linkedin,https://www.linkedin.com/jobs/view/4382249081,,Lead Scheduler / Planner,WSP in Canada,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/wsp-in-canada,,,,,,,,,,,,,project manager,2026-04-01
li-4393566258,linkedin,https://www.linkedin.com/jobs/view/4393566258,,"Manager/Senior Manager, Integration Pre-Sales Delivery",Deloitte,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://www.linkedin.com/company/deloitte,,,,,,,,,,,,,project manager,2026-04-01
li-4282328860,linkedin,https://www.linkedin.com/jobs/view/4282328860,,Design Build Wastewater Project Manager,Jacobs,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://www.linkedin.com/company/jacobs,,,,,,,,,,,,,project manager,2026-04-01
li-4392410873,linkedin,https://www.linkedin.com/jobs/view/4392410873,,Project Engineer,Manitoba Hydro,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/manitoba-hydro,,,,,,,,,,,,,project manager,2026-04-01
li-4393548938,linkedin,https://www.linkedin.com/jobs/view/4393548938,,"Senior Manager, Clean Economy",Deloitte,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://www.linkedin.com/company/deloitte,,,,,,,,,,,,,project manager,2026-04-01
li-4393962192,linkedin,https://www.linkedin.com/jobs/view/4393962192,,Contracts Manager,Ironclad Developments Inc.,"Springfield, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/ironcladdevelopments,,,,,,,,,,,,,project manager,2026-04-01
li-4393566201,linkedin,https://www.linkedin.com/jobs/view/4393566201,,Custom Development Manager or Senior Manager,Deloitte,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://www.linkedin.com/company/deloitte,,,,,,,,,,,,,project manager,2026-04-01
li-4393551722,linkedin,https://www.linkedin.com/jobs/view/4393551722,,"Senior Consultant or Manager, Workday Supply Chain Management (SCM/P2P/Inventory)",Deloitte,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://www.linkedin.com/company/deloitte,,,,,,,,,,,,,project manager,2026-04-01
li-4393562344,linkedin,https://www.linkedin.com/jobs/view/4393562344,,"Senior Manager, Human Resources Managed Services - Operate",Deloitte,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://www.linkedin.com/company/deloitte,,,,,,,,,,,,,project manager,2026-04-01
li-4393566281,linkedin,https://www.linkedin.com/jobs/view/4393566281,,Workday Payroll Consultant,Deloitte,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://www.linkedin.com/company/deloitte,,,,,,,,,,,,,project manager,2026-04-01
li-4393578447,linkedin,https://www.linkedin.com/jobs/view/4393578447,,Senior Superintendent,PCL Construction,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/pcl-construction,,,,,,,,,,,,,project manager,2026-04-01
li-4393568875,linkedin,https://www.linkedin.com/jobs/view/4393568875,,Superintendent,PCL Construction,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/pcl-construction,,,,,,,,,,,,,project manager,2026-04-01
li-4393567254,linkedin,https://www.linkedin.com/jobs/view/4393567254,,"Senior Manager, Rewards, Equity & Incentives Tax Advisory",Deloitte,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://www.linkedin.com/company/deloitte,,,,,,,,,,,,,project manager,2026-04-01
li-4393560392,linkedin,https://www.linkedin.com/jobs/view/4393560392,,Senior Manager Indirect Tax - Compliance,Deloitte,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://www.linkedin.com/company/deloitte,,,,,,,,,,,,,project manager,2026-04-01
li-4393565294,linkedin,https://www.linkedin.com/jobs/view/4393565294,,"Senior Manager, Mobility Tax, Global Employer Services",Deloitte,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://www.linkedin.com/company/deloitte,,,,,,,,,,,,,project manager,2026-04-01
li-4392983889,linkedin,https://www.linkedin.com/jobs/view/4392983889,,Consultant(e) en mise en œuvre des avantages sociaux de Ceridian Dayforce,BDO Canada,"Winnipeg, Manitoba, Canada",2026-03-31,,,,,,,False,,,,,,,https://ca.linkedin.com/company/bdo-canada,,,,,,,,,,,,,r programming language,2026-04-01
