id,site,job_url,job_url_direct,title,company,location,date_posted,job_type,salary_source,interval,min_amount,max_amount,currency,is_remote,job_level,job_function,listing_type,emails,description,company_industry,company_url,company_logo,company_url_direct,company_addresses,company_num_employees,company_revenue,company_description,skills,experience_range,company_rating,company_reviews_count,vacancy_count,work_from_home_type,search_term,date_scraped
in-d4ff0d60fe1cea70,indeed,https://ca.indeed.com/viewjob?jk=d4ff0d60fe1cea70,https://jobs.smartrecruiters.com/SGS/744000115954566-grain-inspector-level-1,Grain Inspector Level 1,SGS,"Winnipeg, MB, CA",2026-03-20,fulltime,,,,,,False,,,,,"**Company Description**  

We are SGS – the world's leading testing, inspection and certification company. We are recognized as the global benchmark for sustainability, quality and integrity. Our 99,600 employees operate a network of 2,600 offices and laboratories, working together to enable a better, safer and more interconnected world.

 **Job Description** **This position operates on a 24/7 basis. Employees are required to work on rotating shifts ranging from 8 \- 12 hours in length with differing schedules including day shifts, afternoons shifts, night shifts and weekends. Those role also requires travelling outside the area for 2\-3 days at a time.**

**This position requires you to have a valid driver’s license.**


Daily Activities:

* Log\-in, organizing, storing, distribution, and disposing of incoming samples and after final inspections
* Clean grain samples using dockage carter/sieves and prepare for grading
* Picking up and delivering samples from various locations to office or vice versa
* Operate, maintain, and calibrate laboratory equipment (moisture meters, scales, dockage, testers, protein testers, ELISA readers). Monitor all equipment according to desired standards before performing the analysis
* Perform analyses such as moisture, protein, dockage, test weight, mycotoxins, germination tests, etc.
* Analysis of miscellaneous other branch specific laboratory analyses (malt barley variety identification, audits, etc.)
* Maintaining/monitoring of basic laboratory supplies (gloves, dust masks, filter papers etc.).
* Cleaning of work areas (dusting, sweeping, etc.).
* Follow all requirements according to the Canada Grain Act and Canada Grain regulations.
* Follow CFIA protocol for sampling, CGC standards for sampling, SGS SOPs, any other client specific specs.
* Issuing initial and final reports related to food, container, industrial, etc. inspections (i.e. Government Inspection Services, GIS).
* Assist in preparing on\-site final analysis reports (i.e. Perform the inspection and complete the inspection report)

 **Qualifications**  

* A minimum of a High School diploma
* 1 – 3 years of experience in a laboratory or Agricultural setting is an asset

  

**Additional Information** **Salary:** $23\-$25 Per Hour

**Some benefit highlights:**

* 80% coverage Health, Dental and Vision
* Paid time off
* RRSP Program Eligibility


SGS is an Equal Opportunity Employer, and as such we recruit, hire, train, and promote persons in all job classifications without regard to race, color, religion, sex, national origin, disability, age, marital status, sexual orientation, gender identity or expression and Indigenous status, or any other characteristics protected by law.  

  

To perform this job successfully, an individual must be able to perform each essential duty satisfactorily with or without reasonable accommodations. The requirements listed above are representative of the knowledge, skills, and/or abilities required.  

  

This job description should not be construed as an exhaustive statement of duties, responsibilities, or requirements, but a general description of the job. Nothing contained herein restricts the company's rights to assign or reassign duties and responsibilities to this job at any time.  

  

Accommodations are available on request for qualified candidates during each stage of the recruitment process.  

  

Please note that candidates applying for Canadian job openings should be authorized to work in Canada.",,https://ca.indeed.com/cmp/Sgs-1,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/d3254ecab6579f2f199a00c32f0d4fe9,https://www.sgs.com,Geneva,"10,000+",$5B to $10B (USD),"We are the world’s leading Testing, Inspection and Certification company.",,,,,,,laboratory technician,2026-03-21
in-b4f3ac7255370e7a,indeed,https://ca.indeed.com/viewjob?jk=b4f3ac7255370e7a,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=ca0617c6-6df8-4bbf-a08c-f93c43be1616&ccId=9201516486785_3&jobId=557924&jwId=9201516486785_1&source=IN&lang=en_CA,Research Associate,MANITOBA METIS FEDERATION,"Winnipeg, MB, CA",2026-03-20,fulltime,,,,,,False,,,,,"The Manitoba Métis Federation (MMF) is the democratically elected National Government of the Red River Métis, also known as the Manitoba Métis. The Red River Métis are a distinct Indigenous Nation and People, and Canada's Negotiating Partners in Confederation and the Founders of the Province of Manitoba.


The MMF seeks to fill **one full\-time Research Associate** position within our **Housing Department** located at 150 Henry Avenue in **Winnipeg, MB**. The Research Associate will conduct comprehensive research, analyze data, identify service gaps, and contribute to policy development. The Research Associate will collaborate with external stakeholders, coordinate projects, and generate reports to inform and improve homelessness programming.

***Job Duties/Competencies:***

* In collaboration with the MMF’s Departments, arrange and facilitate individual and group consultations;
* Collect and prepare quantitative and qualitative data for analysis;
* Develop a database to effectively and efficiently store and retrieve data;
* Draft articles, reports, and presentations regarding research findings;
* Find and present funding opportunities for programming and supports to Program Manager;
* Facilitate research and analysis of housing issues to help assist in identifying their implications as they relate to the adaptation of programs and services;
* Collect, compile and present comprehensive reports for research conducted and suggested policy;
* Perform a range of administrative tasks with respect to the full research cycle and assist with writing for the Housing Dept.
***Skills and Qualifications:***

* Degree in Social Science, Social Services, or relevant field, and/or equivalent experience may be considered;
* Two years’ experience with quantitative/qualitative and community\-based research methods;
* Extensive experience working with at\-risk/vulnerable population;
* Experience in report writing and proposal development;
* Experience with research software procedures and best practices;
* Proficiency in Microsoft Office: Word, Excel, Outlook, and PowerPoint;
* Acceptable Criminal Record Check with a Vulnerable Sector Search is required;
* Experience working for a not\-for\-profit organization and Indigenous community is an asset;
* Knowledge of Red River Métis culture, MMF programs and services is a definite asset; and,
* Ability to travel, valid Manitoba Driver’s license with access to a reliable vehicle.

We offer a comprehensive benefits package including; health, dental, vision, pension, and vacation.

**Please submit your resume and cover letter, referencing the job posting number by Sunday, April 5, 2026\.**


The MMF is committed to providing an inclusive and accessible recruitment process. If you require accommodation during any stage of the recruitment process, please let us know and we will work with you to meet your needs.

**The MMF requires satisfactory background checks prior to commencement of employment. The MMF will accept existing background checks if dated within 3 months of your start date. Obtaining these documents is not a guarantee of employment.**


Preference will be given to qualified Red River Métis applicants and they are encouraged to self\-identify on their cover letter. The MMF encourages internal applicants to apply for career opportunities within our Government.",,https://ca.indeed.com/cmp/Manitoba-Metis-Federation,,https://www.mmf.mb.ca,"Winnipeg, Canada",,,,,,,,,,research assistant,2026-03-21
li-4388306705,linkedin,https://www.linkedin.com/jobs/view/4388306705,,TBD,KPMG Canada,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/kpmg-canada,,,,,,,,,,,,,research assistant,2026-03-21
li-4274126239,linkedin,https://www.linkedin.com/jobs/view/4274126239,,Data Integrity And Training Analyst,Shared Health-Soins Communs,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/shared-health-soins-communs,,,,,,,,,,,,,research assistant,2026-03-21
in-6ad2372ffa5995a2,indeed,https://ca.indeed.com/viewjob?jk=6ad2372ffa5995a2,https://jobs.canadalife.com/job/Winnipeg-Senior-ESG-%28Environmental%2C-Social%2C-&-Governance%29-Investment-Analyst-MB/1376035533/?feedId=414833&utm_source=Indeed,"Senior ESG (Environmental, Social, & Governance) Investment Analyst",Canada Life,"Winnipeg, MB, CA",2026-03-20,fulltime,,,,,,False,,,,talentacquisitioncanada@canadalife.com,"Permanent Full Time

* 

  

We are looking for a Senior ESG (Environmental, Social, and Governance) Investment Analyst. This role is located in Winnipeg. **Role description**
The Senior ESG Investment Analyst will aid in enhancing the efficiency and accuracy of reporting that supports the delivery of Canada Life’s parent company, Great\-West Lifeco’s, ESG commitments. This includes Lifeco’s ambitions to achieve net zero for operations and financed emissions for certain asset classes in the general account by 2050\.  

The Senior ESG Investment Analyst will be responsible for coordinating the collection and analysis of sustainability investment data related to investee companies in the general account and will support Lifeco’s regional and affiliate investment teams. **What you will do**  

Support the ESG Investment Reporting Manager in data collection, verification, and analysis to produce various ESG disclosures and climate\-related reporting:* Design, implement, and maintain processes that will support the timely delivery of complete and accurate ESG investment data, such as financed emissions, investment analytics, and other climate\-related KPIs, to stakeholders to enable critical investment analysis capabilities.
* Assist in managing, tracking and updating key performance indicators relevant to internal stakeholders and public goals (such as the Great\-West Lifeco’s interim climate and net zero ambitions), and assist in the production of related presentation materials and internal progress updates.
* Assist the implementation of a project to automate financed emissions calculations, ensuring successful delivery of the results to meet regulatory requirements.
* Contribute to the development of the Company’s climate transition plan through data\-driven insights and reporting as well as analyzing financial information and investment results for senior management and business partners.
* Collaborate with internal teams across the organization to develop value\-added ESG analysis on the Company’s consolidated investment portfolio, supporting the Company’s climate transition plan and various board and committee reporting.
* Support regulatory reporting requirements, including CDP and OSFI submissions.
* Work with strategic external partners to evaluate and implement third party tools and datasets.
* Support the development and implementation of ESG reporting frameworks and methodologies, ensuring compliance with applicable regulations, standards and guidelines such as PCAF, IFRS Sustainability Disclosure Standards, OSFI, EU SFDR, etc.
* Participate in and complete ad hoc projects and reports, as required.

 **What you will bring** **Knowledge \& Expertise*** Bachelor's or Master's degree in one of the following: commerce, finance, accounting, actuarial, business analytics, computer science, statistics and mathematics or a related field
* 3\-5 years' experience in finance, consulting, investments, corporate reporting, sustainability, or a related field
* Knowledge or experience in one or more of the following fields is an asset: business, management, risk management, sustainable development, sustainable finance, consulting, finance, capital markets, corporate reporting, investor relations, governance, climate change.

 **Attributes*** Highly knowledgeable in data management concepts and best practices, and experienced in automating processes
* Strong data analytics and visualization skills, comfortable working with large datasets, and handling multiple sources of data
* Expert user of Excel
* Keen analytical thinking, bring detail oriented, and having a continuous learning mindset (professional curiosity)
* Ability to build strong relationships, internally and externally, with a wide range of stakeholders
* Proficiency with SQL query tools and Microsoft Power BI is an asset
* Familiarity on ESG related matters and/or with ESG\-related standards and frameworks including EU SFDR, GRI, PCAF and TCFD is an asset
* 


The base salary for this position is between **$54,300 \- $81,400** annually. This represents base salary only and does not represent other variable compensation components of our total compensation ( i.e. annual bonus, commission etc). If you are selected to move forward in our recruitment process, your recruiter will be able to discuss additional details of our total rewards program with you.


Career opportunities will be open a minimum of 5 business days from the date of posting, closing dates will vary depending on the search activity. All applications received will be reviewed on a rolling basis.

**Grow with Canada Life**

*We’re united by a shared purpose: to improve the financial, physical and mental well\-being of Canadians. Our company is trusted by 1 in 3 Canadians and contributes to the strength of communities across the country.*

*We’re looking for people who live our values everyday: we step up, we do the right thing, and we deliver – for our customers, communities and each other. Are you someone who always strives to do the right thing, who steps up for themselves and others, and who delivers with impact? Then we want to hear from you!*

**What we offer**:


We’re committed to supporting our employees through every stage of their career. Here’s what you can expect as a full\-time or part\-time permanent team member:

* **Career Development**: Opportunities for career advancement, access to industry\-leading learning programs and up to $2,000 annually towards education reimbursement.
* **Health \& Wellness:** Flexible health and dental benefits, plus a $5,000 mental health benefit to support your well\-being.
* **Time Off:** In addition to regular vacation and personal days, we support community involvement with a volunteer day.
* **Financial Security:** Company\-matching pension plan, share ownership program and additional investment options.
* **Rewards and Recognition:** Employee recognition programs, service milestone celebrations, employee discounts and more!
* **Emphasis on Community**: We provide a workplace where employees feel connected and supported through Employee Resource Groups (ERGs), mentorship programs, social clubs and events.

Learn more about Canada Life.


*We’re committed to removing barriers and ensuring equal access to employment. Applicants requiring reasonable accommodation during the application process may contact* *talentacquisitioncanada@canadalife.com**. All information provided will be handled in accordance with applicable laws and Canada Life policies.*

***Canada Life******would like to thank all applicants, however only those who qualify for an interview will be contacted***.


\#LI\-Hybrid",,https://ca.indeed.com/cmp/Canada-Life-Assurance-Company,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/d43cc13c07cc117cf8cdd5836326eb45,https://www.canadalife.com,"Toronto, ON","10,000+",more than $10B (USD),"At Canada Life, we take pride in our history of serving the financial security needs of Canadians.",,,,,,,data analyst,2026-03-21
li-4385769147,linkedin,https://www.linkedin.com/jobs/view/4385769147,,Business Intelligence Analyst (12-month contract),CAA Club Group,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/caa-club-group-of-companies,,,,,,,,,,,,,data analyst,2026-03-21
li-4388306705,linkedin,https://www.linkedin.com/jobs/view/4388306705,,TBD,KPMG Canada,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/kpmg-canada,,,,,,,,,,,,,data analyst,2026-03-21
li-4274126239,linkedin,https://www.linkedin.com/jobs/view/4274126239,,Data Integrity And Training Analyst,Shared Health-Soins Communs,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/shared-health-soins-communs,,,,,,,,,,,,,data analyst,2026-03-21
li-4387952979,linkedin,https://www.linkedin.com/jobs/view/4387952979,,"Senior ESG (Environmental, Social, & Governance) Investment Analyst",Canada Life,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/canada-life,,,,,,,,,,,,,data analyst,2026-03-21
li-4386522878,linkedin,https://www.linkedin.com/jobs/view/4386522878,,Actuarial Analyst or Associate (Life),Wawanesa Insurance,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/wawanesa-insurance,,,,,,,,,,,,,data analyst,2026-03-21
